objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Brzdęk!: Różdżka czasu","264712","9","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68492954","5.5957","7.95531","2.5","0","676","thing","Clank!: Wand of Time Promo Card","2","4","60","60","30","2018","1,2,3,4","3","12+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition"
"Brzdęk!: Szwedzki stół","223119","8","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68492965","5.73759","7.64135","2.25","0","1863","thing","Clank!: Snack Table Promo Card","1","4","60","60","30","2018","2,3,4","4","12+","","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition"
"Brzdęk!: Wilkor","206565","7","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68492976","5.69728","7.31887","2.25","0","1888","thing","Clank!: Dire Wolf Promo Card","2","4","90","90","60","2018","1,2,3,4","2,3","12+","","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition"
"Brzdęk!: Zaklęte kości","233895","9","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68492994","5.61533","7.55292","2.5","0","1059","thing","Clank!: Enchanted Dice Promo Card","1","4","60","60","30","2018","1,2,3,4","3,4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition"
"Calico","283155","7.5","0","0","1","0","0","0","0","0","0","0","3","","97","","","","91236717","7.24317","7.47926","2.1981","271","41913","thing","Calico","1","4","45","45","30","2020","1,2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Alderac Entertainment Group; Flatout Games; Lucky Duck Games","Polish","2020","Polish edition"
"Capital","206803","0","0","0","1","0","0","0","0","0","0","0","3","","45","","","","76957251","6.35692","7.2869","2.1905","1693","2928","thing","Warsaw: City of Ruins","2","4","60","60","60","2016","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Granna","Polish","2016","Polish edition"
"Carcassonne","822","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717399","7.29873","7.41656","1.8847","238","224121","thing","Carcassonne","2","5","45","45","30","2012","2,3,4,5","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier; Hans im Glück; MINDOK","Polish","2012","Polish edition 2012"
"Carcassonne Big Box","364405","0","0","0","1","0","0","0","0","0","0","0","3","","176","","","","128711538","6.35619","8.23506","1.96","0","4874","thing","Carcassonne Big Box 7","2","6","35","35","35","2021","2,3,4,5","2,3,4","8+","","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier; Hans im Glück; MINDOK","Czech; Polish; Slovak","2021","Czech/Polish/Slovak edition"
"Carcassonne: Cyrk Objazdowy","217006","0","0","0","1","0","0","0","0","0","0","0","3","","35","","","","72449158","6.02092","7.42573","1.9333","0","5298","thing","Carcassonne: Circus & Artists","2","6","45","45","45","2017","2,3,4","3","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier; MINDOK","Polish","2017","Polish edition"
"Carcassonne: Karczmy i Katedry","2993","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717401","7.39349","7.64489","1.9265","0","54011","thing","Carcassonne: Inns & Cathedrals","2","6","60","60","60","2002","2,3,4,5,6","2,3","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier; MINDOK","Polish","2002","Polish edition 2002"
"Carcassonne: Katapult","38855","8","0","0","1","0","0","0","0","0","0","0","3","","12","","","","42717407","5.21406","4.86382","1.3704","0","4995","thing","Carcassonne: Catapult","2","6","45","45","30","2008","2,3,4","2","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","MINDOK","Czech; Slovak","2008","Czech edition with Slovak rules"
"Carcassonne: Księżniczka i Smok","15158","8.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717404","6.51726","6.82114","1.9934","0","29585","thing","Carcassonne: Dragon & Fairy","2","6","60","60","60","2005","2,3,4,5,6","3,4","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier; MINDOK","Polish","2005","Polish edition 2005"
"Carcassonne: Kupcy i Budowniczowie","5405","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717402","7.32236","7.62304","2.0576","0","44901","thing","Carcassonne: Traders & Builders","2","6","60","60","60","2003","2,3,4,5","2,3","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier; MINDOK","Polish","2003","Polish edition 2003"
"Carcassonne: Mosty, Zamki i Bazary","66646","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717405","6.32689","7.03418","2.0588","0","12967","thing","Carcassonne: Expansion 8 – Bridges, Castles and Bazaars","2","6","45","45","30","2010","2,3,4,5","3,4","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier; Hans im Glück; MINDOK","Polish","2010","Polish first edition"
"Carcassonne: Owce i Wzgórza","153773","0","0","0","1","0","0","0","0","0","0","0","3","","32","","","","72449143","6.34182","7.34311","1.8654","0","9536","thing","Carcassonne: Sheep & Shepherds","2","6","40","40","40","2014","2,3,4,5,6","2,3,4","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier; Hans im Glück; MINDOK","Polish","2014","Polish first edition"
"Carcassonne: Wieża","21385","0","0","0","1","0","0","0","0","0","0","0","3","","47","","","","72449168","6.24847","6.60705","2.163","0","20254","thing","Carcassonne: Towers & Thieves","2","6","60","60","60","2016","2,3,4,5","3","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier","Polish","2016","Polish second edition"
"Caylus 1303","284818","0","0","0","1","0","0","0","0","0","0","0","3","","103","","","","87256083","6.64628","7.40255","2.8767","1013","6971","thing","Caylus 1303","2","5","90","90","60","2020","2,3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2020","Polish edition"
"Charterstone","197376","0","0","0","1","0","0","0","0","0","0","0","3","","79","","","","72449229","6.88476","7.17255","2.8571","639","26940","thing","Charterstone","1","6","75","75","45","2018","2,3,4,5,6","6","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Charterstone: Recharge Pack","234856","0","0","0","1","0","0","0","0","0","0","0","3","","35","","","","72449236","5.80274","7.6853","2.6667","0","2870","thing","Charterstone: Recharge Pack","1","6","75","75","45","2018","1","1","12","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Chytrogród","266936","0","0","0","1","0","0","0","0","0","0","0","3","","60","","","","83901616","5.54678","6.56719","1.6667","13699","253","thing","Slyville","3","5","60","60","45","2019","3,4,5","4","","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Hexy Studio; Lucrum Games","Polish","2019","Polish-only edition"
"Ciężarówką przez Galaktykę","31481","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","56553148","7.18196","7.32097","2.3283","317","40155","thing","Galaxy Trucker","2","4","60","60","60","2015","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Czech Games Edition (CGE)","Polish","2015","REBEL Polish edition"
"Ciężarówką przez Galaktykę: Misje","182027","0","0","0","1","0","0","0","0","0","0","0","3","","25","","","","56553153","5.92644","7.93968","2.75","0","3068","thing","Galaxy Trucker: Missions","2","5","60","60","60","2016","2,3,4,5","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Czech Games Edition (CGE); Rebel Sp. z o.o.","Polish","2016","Polish edition"
"Circadians: Nowy Świt","264052","0","0","0","1","0","0","0","0","0","0","0","3","","120","","","","129242589","6.70093","7.51485","3.3704","920","6556","thing","Circadians: First Light","1","4","90","90","60","2023","1,2,3,4","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2023","Polish edition"
"Claim 2","249763","0","0","0","1","0","0","0","0","0","0","0","3","","9","","","","76957297","6.17084","6.92714","1.5957","2339","6898","thing","Claim 2","2","2","25","25","25","2019","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Czacha Games","Polish","2019","Polish edition"
"Clans of Caledonia","216132","0","0","0","1","0","0","0","0","0","0","0","3","","138","","","","78674342","7.67835","7.94464","3.4675","76","24949","thing","Clans of Caledonia","1","4","120","120","30","2017","1,2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Karma Games","English; German","2017","English/German regular edition"
"Clever 4Ever","366162","0","0","0","1","0","0","0","0","0","0","0","3","","39","","","","139973099","6.51053","7.61306","2.3659","1305","6089","thing","Clever 4Ever","1","4","30","30","30","2022","1,2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Schmidt Spiele","German","2022","German edition"
"Colt Express","158899","7.5","0","0","1","0","0","0","0","0","0","0","3","","95","","","","42717434","6.95247","7.09644","1.8355","556","51567","thing","Colt Express","2","6","40","40","40","2015","3,4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Colt Express: Postkutsche & Pferde","181158","0","0","0","1","0","0","0","0","0","0","0","3","","15","","","","86684322","6.51384","7.42952","2.1892","0","11942","thing","Colt Express: Horses & Stagecoach","2","6","60","60","30","2015","3,4,5,6","4,5,6","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Ludonaute","German","2015","German edition"
"CoraQuest","318546","7","0","0","0","0","0","0","0","0","0","0","3","","","","","","138827405","6.31836","7.75415","1.9811","1807","4263","thing","CoraQuest","1","4","60","60","45","2021","1,2,3,4","4","6+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Cyklady","54998","0","0","0","1","0","0","0","0","0","0","0","3","","144","","","","72448914","7.24207","7.48976","2.8171","272","25068","thing","Cyclades","2","5","90","90","60","2011","3,4,5","4,5","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2011","Polish edition 2011"
"Cytadela","205398","0","0","0","1","0","0","0","0","0","0","0","3","","97","","","","62463330","6.94321","7.22856","2.0455","568","32572","thing","Citadels","2","8","60","60","30","2018","3,4,5,6,7","5","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Galakta","Polish","2018","Polish edition 2018"
"Cywilizacja: Poprzez Wieki","182028","0","0","0","1","0","0","0","0","0","0","0","3","","106","","","","103347644","8.01135","8.24632","4.4434","18","40306","thing","Through the Ages: A New Story of Civilization","2","4","120","120","120","2015","2,3,4","3","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Czech Games Edition (CGE); Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Decrypto","225694","0","0","0","1","0","0","0","0","0","0","0","3","","35","","","","56085734","7.54906","7.76615","1.8262","117","46121","thing","Decrypto","3","8","45","45","15","2018","4,5,6,7,8","4,6","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","2 Pionki; Portal Games; Scorpion Masqué","Polish","2018","Polish edition"
"Descent: Legendy Mroku","322708","0","0","0","1","0","0","0","0","0","0","0","3","","444","","","","87985191","7.0173","7.88532","2.6954","486","12681","thing","Descent: Legends of the Dark","1","4","180","180","120","2021","1,2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Fantasy Flight Games","Polish","2021","Polish edition"
"Destinies","285192","0","0","0","1","0","0","0","0","0","0","0","3","","119","","","","99221234","7.08","7.64535","1.919","412","18701","thing","Destinies","1","3","150","150","90","2021","1,2,3","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2021","Polish edition"
"Destinies: Mity i Folklor","303837","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","128711669","5.93244","7.90097","2","0","5141","thing","Destinies: Myth & Folklore","1","3","150","150","90","2022","1,2,3","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Lucky Duck Games","Polish","2022","Polish edition"
"Destinies: Morze Piasku","303836","0","0","0","1","0","0","0","0","0","0","0","3","","52","","","","119038759","6.07449","7.77868","2.0833","0","6799","thing","Destinies: Sea of Sand","1","3","150","150","90","2022","1,2,3","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Lucky Duck Games","Polish","2022","Polish edition"
