objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Carcassonne: Mosty, Zamki i Bazary","66646","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717405","6.34015","7.02492","2.06","0","11854","thing","Carcassonne: Expansion 8 – Bridges, Castles and Bazaars","2","6","45","45","30","2010","2,3,4,5","3,4","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier; Hans im Glück; MINDOK","Polish","2010","Polish first edition"
"Carcassonne: Owce i Wzgórza","153773","0","0","0","1","0","0","0","0","0","0","0","3","","32","","","","72449143","6.35236","7.32856","1.8824","0","8437","thing","Carcassonne: Expansion 9 – Hills & Sheep","2","6","40","40","40","2014","2,3,4,5,6","2,3,4","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier; Hans im Glück; MINDOK","Polish","2014","Polish first edition"
"Carcassonne: Wieża","21385","0","0","0","1","0","0","0","0","0","0","0","3","","47","","","","72449168","6.25074","6.58437","2.1676","0","18758","thing","Carcassonne: Expansion 4 – The Tower","2","6","60","60","60","2016","2,3,4,5","3","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier","Polish","2016","Polish second edition"
"Caylus 1303","284818","0","0","0","1","0","0","0","0","0","0","0","3","","103","","","","87256083","6.63924","7.43419","2.864","973","6022","thing","Caylus 1303","2","5","90","90","60","2020","2,3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2020","Polish edition"
"Charterstone","197376","0","0","0","1","0","0","0","0","0","0","0","3","","79","","","","72449229","6.92399","7.20202","2.8502","559","26276","thing","Charterstone","1","6","75","75","45","2018","2,3,4,5,6","6","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Charterstone: Recharge Pack","234856","0","0","0","1","0","0","0","0","0","0","0","3","","35","","","","72449236","5.8275","7.72287","2.6667","0","2798","thing","Charterstone: Recharge Pack","1","6","75","75","45","2018","1","1","12","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Chytrogród","266936","0","0","0","1","0","0","0","0","0","0","0","3","","60","","","","83901616","5.54976","6.64924","1.6667","12274","222","thing","Slyville","3","5","60","60","45","2019","3,4,5","4","","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Hexy Studio; Lucrum Games","Polish","2019","Polish-only edition"
"Ciężarówką przez Galaktykę","31481","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","56553148","7.20708","7.33979","2.3298","287","38711","thing","Galaxy Trucker","2","4","60","60","60","2015","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Czech Games Edition","Polish","2015","REBEL Polish edition"
"Ciężarówką przez Galaktykę: Misje","182027","0","0","0","1","0","0","0","0","0","0","0","3","","25","","","","56553153","5.95489","7.94766","2.75","0","3019","thing","Galaxy Trucker: Missions","2","5","60","60","60","2016","2,3,4,5","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Czech Games Edition; Rebel Sp. z o.o.","Polish","2016","Polish edition"
"Claim 2","249763","0","0","0","1","0","0","0","0","0","0","0","3","","9","","","","76957297","6.17812","6.97203","1.5854","2155","6053","thing","Claim 2","2","2","25","25","25","2019","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Czacha Games","Polish","2019","Polish edition"
"Clans of Caledonia","216132","0","0","0","1","0","0","0","0","0","0","0","3","","138","","","","78674342","7.67692","7.93996","3.4604","69","22075","thing","Clans of Caledonia","1","4","120","120","30","2017","1,2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Karma Games","English; German","2017","English/German regular edition"
"Colt Express","158899","7.5","0","0","1","0","0","0","0","0","0","0","3","","95","","","","42717434","6.95582","7.09431","1.8351","519","47273","thing","Colt Express","2","6","40","40","40","2015","3,4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Colt Express: Postkutsche & Pferde","181158","0","0","0","1","0","0","0","0","0","0","0","3","","15","","","","86684322","6.53434","7.42039","2.1765","0","11278","thing","Colt Express: Horses & Stagecoach","2","6","60","60","30","2015","3,4,5,6","4,5,6","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Ludonaute","German","2015","German edition"
"Cyklady","54998","0","0","0","1","0","0","0","0","0","0","0","3","","144","","","","72448914","7.26608","7.50489","2.817","251","24335","thing","Cyclades","2","5","90","90","60","2011","3,4,5","4,5","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2011","Polish edition 2011"
"Cytadela","205398","0","0","0","1","0","0","0","0","0","0","0","3","","97","","","","62463330","6.95343","7.24928","2.0433","524","27568","thing","Citadels","2","8","60","60","30","2018","3,4,5,6,7","5","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Galakta","Polish","2018","Polish edition 2018"
"Cywilizacja: Poprzez Wieki","182028","0","0","0","1","0","0","0","0","0","0","0","3","","106","","","","103347644","8.04666","8.27736","4.4377","14","37516","thing","Through the Ages: A New Story of Civilization","2","4","120","120","120","2015","2,3,4","3","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Czech Games Edition; Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Decrypto","225694","0","0","0","1","0","0","0","0","0","0","0","3","","35","","","","56085734","7.54203","7.76678","1.8186","103","38570","thing","Decrypto","3","8","45","45","15","2018","4,5,6,7,8","4,6","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","2 Pionki; Portal Games; Scorpion Masqué","Polish","2018","Polish edition"
"Descent: Legendy Mroku","322708","0","0","0","1","0","0","0","0","0","0","0","3","","444","","","","87985191","7.01351","7.93761","2.6908","456","10736","thing","Descent: Legends of the Dark","1","4","180","180","120","2021","1,2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Fantasy Flight Games","Polish","2021","Polish edition"
"Destinies","285192","0","0","0","1","0","0","0","0","0","0","0","3","","119","","","","99221234","7.11578","7.70828","1.9153","361","16574","thing","Destinies","1","3","150","150","90","2021","1,2,3","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2021","Polish edition"
"Destinies: Morze Piasku","303836","0","0","0","1","0","0","0","0","0","0","0","3","","52","","","","119038759","6.04847","7.82405","2","0","5998","thing","Destinies: Sea of Sand","1","3","150","150","90","2022","1,2,3","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Lucky Duck Games","Polish","2022","Polish edition"
"Detektyw: Kryminalna gra planszowa","223321","0","0","0","1","0","0","0","0","0","0","0","3","","56","","","","72536002","7.20621","7.64486","2.7435","288","23109","thing","Detective: A Modern Crime Board Game","1","5","180","180","120","2018","1,2,3,4","2","16+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2018","Polish edition"
"Detektyw: Zbrodnie L.A.","264005","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","75860295","6.2881","7.74984","3.0556","0","5130","thing","Detective:  L.A. Crimes","1","5","180","180","120","2019","1,2,3,4,5","2,3","16+","Unplayable in another language","","","","","","expansion","","","","","","","","","","","","Portal Games","Polish","2019","Polish edition"
"Diuna: Imperium","316554","0","0","0","1","0","0","0","0","0","0","0","3","","135","","","","98298148","8.22965","8.43169","3.0523","6","66459","thing","Dune: Imperium","1","4","120","120","60","2021","1,2,3,4","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Dire Wolf; Lucky Duck Games","Polish","2021","Polish edition"
"Diuna: Imperium – Nieśmiertelność","367466","0","0","0","1","0","0","0","0","0","0","0","3","","108","","","","104314817","7.42537","8.60735","3.3026","0","15215","thing","Dune: Imperium – Immortality","1","4","120","120","60","2023","1,2,3,4","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Dire Wolf; Lucky Duck Games","Polish","2023","Polish edition"
"Diuna: Zdrada","343696","0","0","0","1","0","0","0","0","0","0","0","3","","12","","","","100041555","5.55342","6.24816","2","11867","1145","thing","Dune: Betrayal","4","8","40","40","20","2022","5,6,7,8","7","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Gale Force Nine, LLC","Polish","2022","Polish edition"
"Dixit","39856","7","0","0","1","0","0","0","0","0","0","0","3","","0","","","","42717441","7.08374","7.19608","1.1968","393","97995","thing","Dixit","3","8","30","30","30","2014","4,5,6,7,8","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Libellud; Rebel Sp. z o.o.","Polish","2014","REBEL.pl Polish edition 2014"
"Dobble","63268","8","0","0","1","0","0","0","0","0","0","0","3","","0","","","","42717585","6.38162","6.54858","1.0348","1507","42531","thing","Spot it!","2","8","15","15","15","2011","2,3,4,5,6,7","4,5","4+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2011","Polish second edition 2011"
"Dobble Kids","117995","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","69764574","5.73761","6.29855","1.027","5249","2978","thing","Spot it! 1,2,3","2","6","15","15","15","2016","2,3,4,5,6","4","3+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Asmodee","English","2016","English edition 2016"
"Dobry Rok","304051","0","0","0","1","0","0","0","0","0","0","0","3","","99","","","","98502072","6.84315","7.46519","2.3611","667","11129","thing","Creature Comforts","1","5","45","45","45","2022","1,2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Kids Table BG; Lucrum Games","Polish","2022","Polish edition"
"Dolina Kupców: Gildia wybitnych handlarzy","176165","0","0","0","1","0","0","0","0","0","0","0","3","","35","","","","66345610","6.6815","7.16976","2.0833","903","9511","thing","Dale of Merchants","2","4","30","30","30","2015","2,3,4","2,3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Fullcap Games","Polish","2015","Polish first edition"
"Dolina Nilu","256320","0","0","0","1","0","0","0","0","0","0","0","3","","69","","","","69716832","6.22106","7.11438","1.9796","1990","2958","thing","Fertility","2","4","45","45","25","2019","2,3,4","2,3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","hobbity.eu","Polish","2019","Polish edition"
"Domek","194880","0","0","0","1","0","0","0","0","0","0","0","3","","60","","","","125083909","6.52477","6.8643","1.6557","1187","11515","thing","Dream Home","2","4","30","30","30","2016","2,3,4","3,4","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2016","Polish edition 2016"
"Dominant Species: Władcy Ziemi","62219","0","0","0","1","0","0","0","0","0","0","0","3","","212","","","","108987657","7.574","7.81211","4.0422","93","23706","thing","Dominant Species","2","6","240","240","120","2023","3,4,5,6","4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","PHALANX; GMT Games","Polish","2023","Polish edition"
"Dominion (II edycja)","209418","10","0","0","1","0","0","0","0","0","0","0","3","","70","","","","58978145","7.3797","7.83193","2.1595","185","16340","thing","Dominion (Second Edition)","2","4","30","30","30","2018","2,3,4","2,3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Games Factory","Polish","2018","Games Factory Polish edition"
"Dominion: Czarny Rynek","41105","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","65851104","6.49505","7.13134","2.3235","0","10266","thing","Dominion: Black Market Promo Card","2","4","30","30","30","2009","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier","Polish","2009","Polish edition"
"Dominion: Imperium","192951","9","0","0","1","0","0","0","0","0","0","0","3","","70","","","","61761367","7.01502","8.36804","2.8108","0","8466","thing","Dominion: Empires","2","4","30","30","30","2016","2,3,4","2,3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2016","Polish edition"
"Dominion: Intryga","40834","10","0","0","1","0","0","0","0","0","0","0","3","","90","","","","59103638","7.51429","7.69021","2.4126","115","49649","thing","Dominion: Intrigue","2","6","30","30","30","2016","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Games Factory Publishing","Polish","2016","Games Factory Publishing Polish edition"
