objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Carcassonne: Cyrk Objazdowy","217006","0","0","0","1","0","0","0","0","0","0","0","3","","35","","","","72449158","6.02343","7.41626","1.9333","0","4670","thing","Carcassonne: Expansion 10 – Under the Big Top","2","6","45","45","45","2017","2,3,4","3","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier; MINDOK","Polish","2017","Polish edition"
"Carcassonne: Karczmy i Katedry","2993","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717401","7.39658","7.63864","1.9265","0","51482","thing","Carcassonne: Expansion 1 – Inns & Cathedrals","2","6","60","60","60","2002","2,3,4,5,6","2,3","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier; MINDOK","Polish","2002","Polish edition 2002"
"Carcassonne: Katapult","38855","8","0","0","1","0","0","0","0","0","0","0","3","","12","","","","42717407","5.20662","4.86968","1.3704","0","4802","thing","Carcassonne: Expansion 7 – The Catapult","2","6","45","45","30","2008","2,3,4","2","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","MINDOK","Czech; Slovak","2008","Czech edition with Slovak rules"
"Carcassonne: Księżniczka i Smok","15158","8.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717404","6.51728","6.80733","1.9933","0","27922","thing","Carcassonne: Expansion 3 – The Princess & The Dragon","2","6","60","60","60","2005","2,3,4,5,6","3,4","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier; MINDOK","Polish","2005","Polish edition 2005"
"Carcassonne: Kupcy i Budowniczowie","5405","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717402","7.32972","7.61806","2.0581","0","42871","thing","Carcassonne: Expansion 2 – Traders & Builders","2","6","60","60","60","2003","2,3,4,5","2,3","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier; MINDOK","Polish","2003","Polish edition 2003"
"Carcassonne: Mosty, Zamki i Bazary","66646","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717405","6.34167","7.03273","2.0594","0","12172","thing","Carcassonne: Expansion 8 – Bridges, Castles and Bazaars","2","6","45","45","30","2010","2,3,4,5","3,4","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier; Hans im Glück; MINDOK","Polish","2010","Polish first edition"
"Carcassonne: Owce i Wzgórza","153773","0","0","0","1","0","0","0","0","0","0","0","3","","32","","","","72449143","6.35236","7.33679","1.8824","0","8717","thing","Carcassonne: Expansion 9 – Hills & Sheep","2","6","40","40","40","2014","2,3,4,5,6","2,3,4","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier; Hans im Glück; MINDOK","Polish","2014","Polish first edition"
"Carcassonne: Wieża","21385","0","0","0","1","0","0","0","0","0","0","0","3","","47","","","","72449168","6.24823","6.5862","2.1667","0","19131","thing","Carcassonne: Expansion 4 – The Tower","2","6","60","60","60","2016","2,3,4,5","3","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier","Polish","2016","Polish second edition"
"Caylus 1303","284818","0","0","0","1","0","0","0","0","0","0","0","3","","103","","","","87256083","6.63807","7.42702","2.8594","986","6357","thing","Caylus 1303","2","5","90","90","60","2020","2,3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2020","Polish edition"
"Charterstone","197376","0","0","0","1","0","0","0","0","0","0","0","3","","79","","","","72449229","6.91383","7.19455","2.8489","575","26450","thing","Charterstone","1","6","75","75","45","2018","2,3,4,5,6","6","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Charterstone: Recharge Pack","234856","0","0","0","1","0","0","0","0","0","0","0","3","","35","","","","72449236","5.82214","7.73054","2.6667","0","2816","thing","Charterstone: Recharge Pack","1","6","75","75","45","2018","1","1","12","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Chytrogród","266936","0","0","0","1","0","0","0","0","0","0","0","3","","60","","","","83901616","5.54724","6.59639","1.6667","12731","222","thing","Slyville","3","5","60","60","45","2019","3,4,5","4","","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Hexy Studio; Lucrum Games","Polish","2019","Polish-only edition"
"Ciężarówką przez Galaktykę","31481","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","56553148","7.20069","7.33558","2.3291","289","39090","thing","Galaxy Trucker","2","4","60","60","60","2015","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Czech Games Edition","Polish","2015","REBEL Polish edition"
"Ciężarówką przez Galaktykę: Misje","182027","0","0","0","1","0","0","0","0","0","0","0","3","","25","","","","56553153","5.94588","7.94977","2.75","0","3037","thing","Galaxy Trucker: Missions","2","5","60","60","60","2016","2,3,4,5","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Czech Games Edition; Rebel Sp. z o.o.","Polish","2016","Polish edition"
"Circadians: Nowy Świt","264052","0","0","0","1","0","0","0","0","0","0","0","3","","120","","","","129242589","6.69877","7.53854","3.3908","881","5926","thing","Circadians: First Light","1","4","90","90","60","2023","1,2,3,4","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2023","Polish edition"
"Claim 2","249763","0","0","0","1","0","0","0","0","0","0","0","3","","9","","","","76957297","6.17574","6.95961","1.6047","2197","6247","thing","Claim 2","2","2","25","25","25","2019","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Czacha Games","Polish","2019","Polish edition"
"Clans of Caledonia","216132","0","0","0","1","0","0","0","0","0","0","0","3","","138","","","","78674342","7.67244","7.93753","3.4655","71","22363","thing","Clans of Caledonia","1","4","120","120","30","2017","1,2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Karma Games","English; German","2017","English/German regular edition"
"Colt Express","158899","7.5","0","0","1","0","0","0","0","0","0","0","3","","95","","","","42717434","6.95344","7.09511","1.8352","531","48421","thing","Colt Express","2","6","40","40","40","2015","3,4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Colt Express: Postkutsche & Pferde","181158","0","0","0","1","0","0","0","0","0","0","0","3","","15","","","","86684322","6.52977","7.42443","2.1884","0","11468","thing","Colt Express: Horses & Stagecoach","2","6","60","60","30","2015","3,4,5,6","4,5,6","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Ludonaute","German","2015","German edition"
"Cyklady","54998","0","0","0","1","0","0","0","0","0","0","0","3","","144","","","","72448914","7.26024","7.50082","2.8149","255","24561","thing","Cyclades","2","5","90","90","60","2011","3,4,5","4,5","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2011","Polish edition 2011"
"Cytadela","205398","0","0","0","1","0","0","0","0","0","0","0","3","","97","","","","62463330","6.95307","7.24682","2.0571","532","28803","thing","Citadels","2","8","60","60","30","2018","3,4,5,6,7","5","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Galakta","Polish","2018","Polish edition 2018"
"Cywilizacja: Poprzez Wieki","182028","0","0","0","1","0","0","0","0","0","0","0","3","","106","","","","103347644","8.03868","8.26914","4.4368","15","38271","thing","Through the Ages: A New Story of Civilization","2","4","120","120","120","2015","2,3,4","3","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Czech Games Edition; Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Decrypto","225694","0","0","0","1","0","0","0","0","0","0","0","3","","35","","","","56085734","7.54499","7.76835","1.8284","109","40496","thing","Decrypto","3","8","45","45","15","2018","4,5,6,7,8","4,6","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","2 Pionki; Portal Games; Scorpion Masqué","Polish","2018","Polish edition"
"Descent: Legendy Mroku","322708","0","0","0","1","0","0","0","0","0","0","0","3","","444","","","","87985191","7.01469","7.92376","2.6859","455","11302","thing","Descent: Legends of the Dark","1","4","180","180","120","2021","1,2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Fantasy Flight Games","Polish","2021","Polish edition"
"Destinies","285192","0","0","0","1","0","0","0","0","0","0","0","3","","119","","","","99221234","7.10546","7.69163","1.9234","374","17193","thing","Destinies","1","3","150","150","90","2021","1,2,3","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2021","Polish edition"
"Destinies: Mity i Folklor","303837","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","128711669","5.89788","7.92625","2","0","4678","thing","Destinies: Myth & Folklore","1","3","150","150","90","2022","1,2,3","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Lucky Duck Games","Polish","2022","Polish edition"
"Destinies: Morze Piasku","303836","0","0","0","1","0","0","0","0","0","0","0","3","","52","","","","119038759","6.05236","7.79832","2","0","6259","thing","Destinies: Sea of Sand","1","3","150","150","90","2022","1,2,3","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Lucky Duck Games","Polish","2022","Polish edition"
"Destinies: Złączeni losem","303835","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","128711655","5.62032","7.43186","2","0","2412","thing","Destinies: Bound By Fate","1","4","150","150","90","2023","4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Lucky Duck Games","Polish","2023","Polish edition"
"Detektyw: Kryminalna gra planszowa","223321","0","0","0","1","0","0","0","0","0","0","0","3","","56","","","","72536002","7.19151","7.63158","2.75","295","23503","thing","Detective: A Modern Crime Board Game","1","5","180","180","120","2018","1,2,3,4","2","16+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2018","Polish edition"
"Detektyw: Zbrodnie L.A.","264005","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","75860295","6.27929","7.73834","3.0556","0","5218","thing","Detective:  L.A. Crimes","1","5","180","180","120","2019","1,2,3,4,5","2,3","16+","Unplayable in another language","","","","","","expansion","","","","","","","","","","","","Portal Games","Polish","2019","Polish edition"
"Diuna: Imperium","316554","8","0","0","1","0","0","0","0","0","0","0","3","","135","","","","98298148","8.2261","8.42327","3.0591","6","69794","thing","Dune: Imperium","1","4","120","120","60","2021","1,2,3,4","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Dire Wolf; Lucky Duck Games","Polish","2021","Polish edition"
"Diuna: Imperium – Nieśmiertelność","367466","0","0","0","1","0","0","0","0","0","0","0","3","","108","","","","104314817","7.44895","8.57713","3.3253","0","16442","thing","Dune: Imperium – Immortality","1","4","120","120","60","2023","1,2,3,4","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Dire Wolf; Lucky Duck Games","Polish","2023","Polish edition"
"Diuna: Zdrada","343696","0","0","0","1","0","0","0","0","0","0","0","3","","12","","","","100041555","5.5555","6.26039","2","11828","1228","thing","Dune: Betrayal","4","8","40","40","20","2022","5,6,7,8","7","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Gale Force Nine, LLC","Polish","2022","Polish edition"
"Dixit","39856","7","0","0","1","0","0","0","0","0","0","0","3","","0","","","","42717441","7.07801","7.19235","1.1942","402","100706","thing","Dixit","3","8","30","30","30","2014","4,5,6,7,8","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Libellud; Rebel Sp. z o.o.","Polish","2014","REBEL.pl Polish edition 2014"
"Dobble","63268","8","0","0","1","0","0","0","0","0","0","0","3","","0","","","","42717585","6.37813","6.54503","1.0398","1541","44563","thing","Spot it!","2","8","15","15","15","2011","2,3,4,5,6,7","4,5","4+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2011","Polish second edition 2011"
"Dobble: Kids","117995","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","69764574","5.73883","6.30516","1.0263","5300","3065","thing","Spot it! 1,2,3","2","6","15","15","15","2016","2,3,4,5,6","4","3+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Asmodee","English","2016","English edition 2016"
