objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Brzdęk!: Wilkor","206565","7","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68492976","5.70246","7.31815","2.25","0","1866","thing","Clank!: Dire Wolf Promo Card","2","4","90","90","60","2018","1,2,3,4","2,3","12+","","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition"
"Brzdęk!: Zaklęte kości","233895","9","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68492994","5.61552","7.55033","2.5","0","1036","thing","Clank!: Enchanted Dice Promo Card","1","4","60","60","30","2018","1,2,3,4","3,4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition"
"Calico","283155","7.5","0","0","1","0","0","0","0","0","0","0","3","","97","","","","91236717","7.25307","7.49306","2.1974","261","39757","thing","Calico","1","4","45","45","30","2020","1,2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Alderac Entertainment Group; Flatout Games; Lucky Duck Games","Polish","2020","Polish edition"
"Capital","206803","0","0","0","1","0","0","0","0","0","0","0","3","","45","","","","76957251","6.36677","7.29207","2.1905","1636","2886","thing","Warsaw: City of Ruins","2","4","60","60","60","2016","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Granna","Polish","2016","Polish edition"
"Carcassonne","822","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717399","7.29616","7.4137","1.8863","236","216451","thing","Carcassonne","2","5","45","45","30","2012","2,3,4,5","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier; Hans im Glück; MINDOK","Polish","2012","Polish edition 2012"
"Carcassonne Big Box","364405","0","0","0","1","0","0","0","0","0","0","0","3","","176","","","","128711538","6.26986","8.24898","2","0","3925","thing","Carcassonne Big Box 7","2","6","35","35","35","2021","2,3,4,5","2,3,4","8+","","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier; Hans im Glück; MINDOK","Czech; Polish; Slovak","2021","Czech/Polish/Slovak edition"
"Carcassonne: Cyrk Objazdowy","217006","0","0","0","1","0","0","0","0","0","0","0","3","","35","","","","72449158","6.02142","7.42636","1.9333","0","5002","thing","Carcassonne: Expansion 10 – Circus & Artists","2","6","45","45","45","2017","2,3,4","3","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier; MINDOK","Polish","2017","Polish edition"
"Carcassonne: Karczmy i Katedry","2993","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717401","7.39399","7.64132","1.926","0","52778","thing","Carcassonne: Expansion 1 – Inns & Cathedrals","2","6","60","60","60","2002","2,3,4,5,6","2,3","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier; MINDOK","Polish","2002","Polish edition 2002"
"Carcassonne: Katapult","38855","8","0","0","1","0","0","0","0","0","0","0","3","","12","","","","42717407","5.20758","4.85639","1.3704","0","4890","thing","Carcassonne: Expansion 7 – The Catapult","2","6","45","45","30","2008","2,3,4","2","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","MINDOK","Czech; Slovak","2008","Czech edition with Slovak rules"
"Carcassonne: Księżniczka i Smok","15158","8.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717404","6.51453","6.81345","1.9934","0","28796","thing","Carcassonne: Expansion 3 – Dragon & Fairy","2","6","60","60","60","2005","2,3,4,5,6","3,4","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier; MINDOK","Polish","2005","Polish edition 2005"
"Carcassonne: Kupcy i Budowniczowie","5405","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717402","7.32396","7.61972","2.0579","0","43953","thing","Carcassonne: Expansion 2 – Traders & Builders","2","6","60","60","60","2003","2,3,4,5","2,3","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier; MINDOK","Polish","2003","Polish edition 2003"
"Carcassonne: Mosty, Zamki i Bazary","66646","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717405","6.33435","7.03551","2.0594","0","12658","thing","Carcassonne: Expansion 8 – Bridges, Castles and Bazaars","2","6","45","45","30","2010","2,3,4,5","3,4","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier; Hans im Glück; MINDOK","Polish","2010","Polish first edition"
"Carcassonne: Owce i Wzgórza","153773","0","0","0","1","0","0","0","0","0","0","0","3","","32","","","","72449143","6.34635","7.34217","1.8824","0","9175","thing","Carcassonne: Expansion 9 – Sheep & Shepherds","2","6","40","40","40","2014","2,3,4,5,6","2,3,4","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier; Hans im Glück; MINDOK","Polish","2014","Polish first edition"
"Carcassonne: Wieża","21385","0","0","0","1","0","0","0","0","0","0","0","3","","47","","","","72449168","6.24598","6.5944","2.1634","0","19744","thing","Carcassonne: Expansion 4 – Towers & Thieves","2","6","60","60","60","2016","2,3,4,5","3","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier","Polish","2016","Polish second edition"
"Caylus 1303","284818","0","0","0","1","0","0","0","0","0","0","0","3","","103","","","","87256083","6.64746","7.41567","2.8811","997","6732","thing","Caylus 1303","2","5","90","90","60","2020","2,3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2020","Polish edition"
"Charterstone","197376","0","0","0","1","0","0","0","0","0","0","0","3","","79","","","","72449229","6.89546","7.18166","2.8558","617","26716","thing","Charterstone","1","6","75","75","45","2018","2,3,4,5,6","6","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Charterstone: Recharge Pack","234856","0","0","0","1","0","0","0","0","0","0","0","3","","35","","","","72449236","5.80796","7.69228","2.6667","0","2845","thing","Charterstone: Recharge Pack","1","6","75","75","45","2018","1","1","12","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Chytrogród","266936","0","0","0","1","0","0","0","0","0","0","0","3","","60","","","","83901616","5.5446","6.56532","1.6667","13672","246","thing","Slyville","3","5","60","60","45","2019","3,4,5","4","","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Hexy Studio; Lucrum Games","Polish","2019","Polish-only edition"
"Ciężarówką przez Galaktykę","31481","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","56553148","7.1891","7.32648","2.329","311","39716","thing","Galaxy Trucker","2","4","60","60","60","2015","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Czech Games Edition","Polish","2015","REBEL Polish edition"
"Ciężarówką przez Galaktykę: Misje","182027","0","0","0","1","0","0","0","0","0","0","0","3","","25","","","","56553153","5.9333","7.94662","2.75","0","3051","thing","Galaxy Trucker: Missions","2","5","60","60","60","2016","2,3,4,5","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Czech Games Edition; Rebel Sp. z o.o.","Polish","2016","Polish edition"
"Circadians: Nowy Świt","264052","0","0","0","1","0","0","0","0","0","0","0","3","","120","","","","129242589","6.70443","7.52934","3.3791","892","6322","thing","Circadians: First Light","1","4","90","90","60","2023","1,2,3,4","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2023","Polish edition"
"Claim 2","249763","0","0","0","1","0","0","0","0","0","0","0","3","","9","","","","76957297","6.17441","6.93494","1.6222","2285","6645","thing","Claim 2","2","2","25","25","25","2019","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Czacha Games","Polish","2019","Polish edition"
"Clans of Caledonia","216132","0","0","0","1","0","0","0","0","0","0","0","3","","138","","","","78674342","7.67469","7.94169","3.4705","74","24102","thing","Clans of Caledonia","1","4","120","120","30","2017","1,2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Karma Games","English; German","2017","English/German regular edition"
"Colt Express","158899","7.5","0","0","1","0","0","0","0","0","0","0","3","","95","","","","42717434","6.953","7.09681","1.8346","547","50191","thing","Colt Express","2","6","40","40","40","2015","3,4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Colt Express: Postkutsche & Pferde","181158","0","0","0","1","0","0","0","0","0","0","0","3","","15","","","","86684322","6.52425","7.42856","2.1892","0","11740","thing","Colt Express: Horses & Stagecoach","2","6","60","60","30","2015","3,4,5,6","4,5,6","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Ludonaute","German","2015","German edition"
"CoraQuest","318546","7","0","0","0","0","0","0","0","0","0","0","3","","","","","","138827405","6.31757","7.79202","2","1781","4058","thing","CoraQuest","1","4","60","60","45","2021","1,2,3,4","4","6+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Cyklady","54998","0","0","0","1","0","0","0","0","0","0","0","3","","144","","","","72448914","7.24884","7.49278","2.8174","264","24900","thing","Cyclades","2","5","90","90","60","2011","3,4,5","4,5","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2011","Polish edition 2011"
"Cytadela","205398","0","0","0","1","0","0","0","0","0","0","0","3","","97","","","","62463330","6.94526","7.23425","2.0562","559","30910","thing","Citadels","2","8","60","60","30","2018","3,4,5,6,7","5","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Galakta","Polish","2018","Polish edition 2018"
"Cywilizacja: Poprzez Wieki","182028","0","0","0","1","0","0","0","0","0","0","0","3","","106","","","","103347644","8.02243","8.25402","4.4404","16","39504","thing","Through the Ages: A New Story of Civilization","2","4","120","120","120","2015","2,3,4","3","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Czech Games Edition; Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Decrypto","225694","0","0","0","1","0","0","0","0","0","0","0","3","","35","","","","56085734","7.54526","7.76595","1.8268","115","43679","thing","Decrypto","3","8","45","45","15","2018","4,5,6,7,8","4,6","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","2 Pionki; Portal Games; Scorpion Masqué","Polish","2018","Polish edition"
"Descent: Legendy Mroku","322708","0","0","0","1","0","0","0","0","0","0","0","3","","444","","","","87985191","7.02162","7.90192","2.697","467","12123","thing","Descent: Legends of the Dark","1","4","180","180","120","2021","1,2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Fantasy Flight Games","Polish","2021","Polish edition"
"Destinies","285192","0","0","0","1","0","0","0","0","0","0","0","3","","119","","","","99221234","7.09376","7.66746","1.9275","395","18136","thing","Destinies","1","3","150","150","90","2021","1,2,3","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2021","Polish edition"
"Destinies: Mity i Folklor","303837","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","128711669","5.92732","7.91155","2","0","4958","thing","Destinies: Myth & Folklore","1","3","150","150","90","2022","1,2,3","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Lucky Duck Games","Polish","2022","Polish edition"
"Destinies: Morze Piasku","303836","0","0","0","1","0","0","0","0","0","0","0","3","","52","","","","119038759","6.0715","7.79204","2.0833","0","6576","thing","Destinies: Sea of Sand","1","3","150","150","90","2022","1,2,3","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Lucky Duck Games","Polish","2022","Polish edition"
"Destinies: Złączeni losem","303835","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","128711655","5.63383","7.51936","2","0","2597","thing","Destinies: Bound By Fate","1","4","150","150","90","2023","4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Lucky Duck Games","Polish","2023","Polish edition"
"Destylaty","295895","0","0","0","1","0","0","0","0","0","0","0","3","","265","","","","131302629","7.21898","7.77042","3.0304","284","13800","thing","Distilled","1","5","150","150","30","2024","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2024","Polish edition"
