objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Carcassonne","822","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717399","7.29561","7.41309","1.8863","236","215550","thing","Carcassonne","2","5","45","45","30","2012","2,3,4,5","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier; Hans im Glück; MINDOK","Polish","2012","Polish edition 2012"
"Carcassonne Big Box","364405","0","0","0","1","0","0","0","0","0","0","0","3","","176","","","","128711538","6.2581","8.24847","2","0","3819","thing","Carcassonne Big Box 7","2","6","35","35","35","2021","2,3,4,5,6","2,3,4","8+","","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier; Hans im Glück; MINDOK","Czech; Polish; Slovak","2021","Czech/Polish/Slovak edition"
"Carcassonne: Cyrk Objazdowy","217006","0","0","0","1","0","0","0","0","0","0","0","3","","35","","","","72449158","6.02299","7.4292","1.9333","0","4970","thing","Carcassonne: Expansion 10 – Circus & Artists","2","6","45","45","45","2017","2,3,4","3","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier; MINDOK","Polish","2017","Polish edition"
"Carcassonne: Karczmy i Katedry","2993","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717401","7.39479","7.64137","1.926","0","52635","thing","Carcassonne: Expansion 1 – Inns & Cathedrals","2","6","60","60","60","2002","2,3,4,5,6","2,3","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier; MINDOK","Polish","2002","Polish edition 2002"
"Carcassonne: Katapult","38855","8","0","0","1","0","0","0","0","0","0","0","3","","12","","","","42717407","5.2086","4.85879","1.3704","0","4882","thing","Carcassonne: Expansion 7 – The Catapult","2","6","45","45","30","2008","2,3,4","2","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","MINDOK","Czech; Slovak","2008","Czech edition with Slovak rules"
"Carcassonne: Księżniczka i Smok","15158","8.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717404","6.51495","6.81311","1.9934","0","28715","thing","Carcassonne: Expansion 3 – Dragon & Fairy","2","6","60","60","60","2005","2,3,4,5,6","3,4","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier; MINDOK","Polish","2005","Polish edition 2005"
"Carcassonne: Kupcy i Budowniczowie","5405","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717402","7.32511","7.6198","2.0579","0","43843","thing","Carcassonne: Expansion 2 – Traders & Builders","2","6","60","60","60","2003","2,3,4,5","2,3","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier; MINDOK","Polish","2003","Polish edition 2003"
"Carcassonne: Mosty, Zamki i Bazary","66646","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717405","6.3337","7.03545","2.0594","0","12614","thing","Carcassonne: Expansion 8 – Bridges, Castles and Bazaars","2","6","45","45","30","2010","2,3,4,5","3,4","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier; Hans im Glück; MINDOK","Polish","2010","Polish first edition"
"Carcassonne: Owce i Wzgórza","153773","0","0","0","1","0","0","0","0","0","0","0","3","","32","","","","72449143","6.3452","7.34077","1.8824","0","9136","thing","Carcassonne: Expansion 9 – Sheep & Shepherds","2","6","40","40","40","2014","2,3,4,5,6","2,3,4","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier; Hans im Glück; MINDOK","Polish","2014","Polish first edition"
"Carcassonne: Wieża","21385","0","0","0","1","0","0","0","0","0","0","0","3","","47","","","","72449168","6.24702","6.59305","2.1634","0","19679","thing","Carcassonne: Expansion 4 – Towers & Thieves","2","6","60","60","60","2016","2,3,4,5","3","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier","Polish","2016","Polish second edition"
"Caylus 1303","284818","0","0","0","1","0","0","0","0","0","0","0","3","","103","","","","87256083","6.64596","7.41444","2.8873","997","6691","thing","Caylus 1303","2","5","90","90","60","2020","2,3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2020","Polish edition"
"Charterstone","197376","0","0","0","1","0","0","0","0","0","0","0","3","","79","","","","72449229","6.89747","7.18248","2.8558","614","26709","thing","Charterstone","1","6","75","75","45","2018","2,3,4,5,6","6","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Charterstone: Recharge Pack","234856","0","0","0","1","0","0","0","0","0","0","0","3","","35","","","","72449236","5.81113","7.69891","2.6667","0","2842","thing","Charterstone: Recharge Pack","1","6","75","75","45","2018","1","1","12","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Chytrogród","266936","0","0","0","1","0","0","0","0","0","0","0","3","","60","","","","83901616","5.54586","6.56532","1.6667","13469","244","thing","Slyville","3","5","60","60","45","2019","3,4,5","4","","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Hexy Studio; Lucrum Games","Polish","2019","Polish-only edition"
"Ciężarówką przez Galaktykę","31481","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","56553148","7.18922","7.32686","2.3292","310","39650","thing","Galaxy Trucker","2","4","60","60","60","2015","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Czech Games Edition","Polish","2015","REBEL Polish edition"
"Ciężarówką przez Galaktykę: Misje","182027","0","0","0","1","0","0","0","0","0","0","0","3","","25","","","","56553153","5.93455","7.94245","2.75","0","3050","thing","Galaxy Trucker: Missions","2","5","60","60","60","2016","2,3,4,5","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Czech Games Edition; Rebel Sp. z o.o.","Polish","2016","Polish edition"
"Circadians: Nowy Świt","264052","0","0","0","1","0","0","0","0","0","0","0","3","","120","","","","129242589","6.70348","7.52817","3.3812","889","6295","thing","Circadians: First Light","1","4","90","90","60","2023","1,2,3,4","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2023","Polish edition"
"Claim 2","249763","0","0","0","1","0","0","0","0","0","0","0","3","","9","","","","76957297","6.17564","6.93737","1.6136","2271","6626","thing","Claim 2","2","2","25","25","25","2019","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Czacha Games","Polish","2019","Polish edition"
"Clans of Caledonia","216132","0","0","0","1","0","0","0","0","0","0","0","3","","138","","","","78674342","7.67428","7.94061","3.4698","74","23907","thing","Clans of Caledonia","1","4","120","120","30","2017","1,2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Karma Games","English; German","2017","English/German regular edition"
"Colt Express","158899","7.5","0","0","1","0","0","0","0","0","0","0","3","","95","","","","42717434","6.95319","7.09737","1.8343","546","50038","thing","Colt Express","2","6","40","40","40","2015","3,4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Colt Express: Postkutsche & Pferde","181158","0","0","0","1","0","0","0","0","0","0","0","3","","15","","","","86684322","6.5244","7.42901","2.1892","0","11715","thing","Colt Express: Horses & Stagecoach","2","6","60","60","30","2015","3,4,5,6","4,5,6","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Ludonaute","German","2015","German edition"
"CoraQuest","318546","7","0","0","0","0","0","0","0","0","0","0","3","","","","","","138827405","6.31623","7.79507","2","1777","4024","thing","CoraQuest","1","4","60","60","45","2021","1,2,3,4","4","6+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Cyklady","54998","0","0","0","1","0","0","0","0","0","0","0","3","","144","","","","72448914","7.2494","7.49364","2.8172","264","24858","thing","Cyclades","2","5","90","90","60","2011","3,4,5","4,5","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2011","Polish edition 2011"
"Cytadela","205398","0","0","0","1","0","0","0","0","0","0","0","3","","97","","","","62463330","6.94724","7.23698","2.0595","558","30713","thing","Citadels","2","8","60","60","30","2018","3,4,5,6,7","5","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Galakta","Polish","2018","Polish edition 2018"
"Cywilizacja: Poprzez Wieki","182028","0","0","0","1","0","0","0","0","0","0","0","3","","106","","","","103347644","8.02357","8.25547","4.4398","16","39382","thing","Through the Ages: A New Story of Civilization","2","4","120","120","120","2015","2,3,4","3","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Czech Games Edition; Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Decrypto","225694","0","0","0","1","0","0","0","0","0","0","0","3","","35","","","","56085734","7.54525","7.76552","1.8305","115","43391","thing","Decrypto","3","8","45","45","15","2018","4,5,6,7,8","4,6","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","2 Pionki; Portal Games; Scorpion Masqué","Polish","2018","Polish edition"
"Descent: Legendy Mroku","322708","0","0","0","1","0","0","0","0","0","0","0","3","","444","","","","87985191","7.01973","7.90426","2.697","467","12058","thing","Descent: Legends of the Dark","1","4","180","180","120","2021","1,2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Fantasy Flight Games","Polish","2021","Polish edition"
"Destinies","285192","0","0","0","1","0","0","0","0","0","0","0","3","","119","","","","99221234","7.0966","7.67085","1.9275","392","18034","thing","Destinies","1","3","150","150","90","2021","1,2,3","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2021","Polish edition"
"Destinies: Mity i Folklor","303837","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","128711669","5.92609","7.91906","2","0","4931","thing","Destinies: Myth & Folklore","1","3","150","150","90","2022","1,2,3","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Lucky Duck Games","Polish","2022","Polish edition"
"Destinies: Morze Piasku","303836","0","0","0","1","0","0","0","0","0","0","0","3","","52","","","","119038759","6.06992","7.79785","2.0833","0","6546","thing","Destinies: Sea of Sand","1","3","150","150","90","2022","1,2,3","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Lucky Duck Games","Polish","2022","Polish edition"
"Destinies: Złączeni losem","303835","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","128711655","5.6358","7.54957","2","0","2574","thing","Destinies: Bound By Fate","1","4","150","150","90","2023","4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Lucky Duck Games","Polish","2023","Polish edition"
"Destylaty","295895","0","0","0","1","0","0","0","0","0","0","0","3","","265","","","","131302629","7.21805","7.77406","3.0246","285","13669","thing","Distilled","1","5","150","150","30","2024","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2024","Polish edition"
"Detektyw: Kryminalna gra planszowa","223321","0","0","0","1","0","0","0","0","0","0","0","3","","56","","","","72536002","7.17567","7.61743","2.7437","321","24019","thing","Detective: A Modern Crime Board Game","1","5","180","180","120","2018","1,2,3,4","2","16+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2018","Polish edition"
"Detektyw: Zbrodnie L.A.","264005","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","75860295","6.26515","7.72337","3.0556","0","5325","thing","Detective:  L.A. Crimes","1","5","180","180","120","2019","1,2,3,4,5","2,3","16+","Unplayable in another language","","","","","","expansion","","","","","","","","","","","","Portal Games","Polish","2019","Polish edition"
"Diuna: Imperium","316554","8","0","0","1","0","0","0","0","0","0","0","3","","135","","","","98298148","8.22251","8.41401","3.0718","5","74132","thing","Dune: Imperium","1","4","120","120","60","2021","1,2,3,4","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Dire Wolf; Lucky Duck Games","Polish","2021","Polish edition"
"Diuna: Imperium – Nieśmiertelność","367466","0","0","0","1","0","0","0","0","0","0","0","3","","108","","","","104314817","7.48985","8.55237","3.337","0","18041","thing","Dune: Imperium – Immortality","1","4","120","120","60","2023","1,2,3,4","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Dire Wolf; Lucky Duck Games","Polish","2023","Polish edition"
